Column1,Column2,Column2_1,Column3
Backup_Emissions,210.6065,199.5658,188.525
MA_Diesel_Gen,2.081540983,1.9802519856766208,1.893807634948521
MA_Biodiesel_Gen,0.0,0.0,0.0
MA_Methanol_FC,0.0,0.0,0.0
MA_Hydrogen_FC,0.0,0.0,0.0
MA_Ammonia_Gen,0.0,0.08453242032337888,0.170976771051479
MA_Primary_Al_Air_BESS,0.04222906970532472,0.025183854999999866,0.025183855000026914
MA_Secondary_Li_Ion_BESS,0.0,0.0,0.0
MA_Secondary_Iron_Air_BESS,0.07076721429467511,0.10456900600000035,0.10456900600000033
MA_solar_pv,0.0,0.0,0.0
MA_electricity_load_shifting,0.0,0.0,0.0
Total,2.194537267,2.194537267,2.194537267000027
cTotal,193733.59084726428,202670.6820341714,211738.24139333554
