Column1,Column2,Column2_1,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20
Backup_Emissions,47.47266018353112,45.244425081164394,42.77706813221084,40.309711183257264,37.842354234303684,35.374997285350105,32.90764033639654,30.44028338744295,27.97292643848937,25.505569489535787,23.03821254058221,20.570855591628632,18.10349864267507,15.636141693721479,13.168784744767892,10.701427795814318,8.23407084686074,5.766713897907159,3.299356948953581,0.8320000000000008
MA_Diesel_Gen,2.039872669,2.0262276427322856,1.9288229311414242,1.8314182195505624,1.7340135079597003,1.6366087963688387,1.5392040847779775,1.441799373187115,1.3443946615962536,1.2469899500053914,1.1495852384145304,1.0521805268236661,0.9521098167887453,0.7155351649524181,0.3599965009999995,0.007018545999999848,0.0,0.0,0.0,0.0
MA_Biodiesel_Gen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13658459804758172,0.29930324289653093,0.21851401608181178,0.0,0.0,0.0,0.0
MA_Methanol_FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA_Hydrogen_FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32458645990520935,0.7467163073170293,1.1833208803545907,0.0
MA_Ammonia_Gen,0.0,0.04434946126771418,0.1417541728585756,0.23915888444943736,0.3365635960402997,0.433968307631161,0.5313730192220223,0.6287777308128848,0.7261824424037465,0.8235871539946084,0.9209918655854693,1.0183965771763337,1.118467287211254,1.212664643,1.4054846621034693,1.8188958629181884,1.6821064130947907,1.2599765656829707,0.7953622506454093,0.0
MA_Primary_Al_Air_BESS,0.1176482707777771,0.027508918999999785,0.027508918999999743,0.027508918999999743,0.027508918999999576,0.027508918999996728,0.027508918999999743,0.027508918999999743,0.027508918999999743,0.02750891900000041,0.027508918999999743,0.027508918999999743,0.027508918999999965,0.010209890999999695,0.010209890999999695,0.0,0.0,0.0,0.0,1.168510562
MA_Secondary_Li_Ion_BESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.892285582552745
MA_Secondary_Iron_Air_BESS,0.03701632722222237,0.09645124400000027,0.09645124400000027,0.09645124400000027,0.09645124400000012,0.09645124400000027,0.09645124400000027,0.09645124400000027,0.09645124399999983,0.09645124399999967,0.09645124400000027,0.09645124400000027,0.09645124400000082,0.11954297000000037,0.11954297000000037,0.15010884199999985,0.18784439399999986,0.18784439399999986,0.21585413599999992,0.30225168444725514
MA_solar_pv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,2.1945372669999994,2.194537267,2.194537267,2.194537267,2.194537267,2.1945372669999967,2.194537267,2.194537267,2.194537267,2.1945372670000003,2.194537267,2.194537267,2.1945372670000003,2.194537267,2.194537267,2.194537267,2.194537267,2.194537267,2.194537267,3.363047829
cTotal,125792.8832907683,128014.82774445445,131147.06224921695,134279.29836349236,137411.5347849288,140543.77197350375,143676.00946172955,146808.24804967368,149940.4884667017,153072.72985666402,156204.97364110738,159337.21751908574,162507.2170637283,166478.1735090492,171789.91390700155,179126.32613255415,213437.71132761356,254477.3294466942,297653.71415180794,4.836240423303844e6
