Column1,Column2,Column2_1,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17
Backup_Emissions,110.55485100351352,110.55485100351352,100.199,89.15829,78.11754000000002,67.07679,56.03605,44.99530000000001,33.95455,22.9138,11.87305,9.112661,6.311205000000001,6.352674000000003,3.5924859999999965,1.3619439999999998,0.8322990000000002
MA_Diesel_Gen,2.083100728,2.083100728,1.7704259557074886,1.4273309973465367,1.0605257347561694,0.7965176980000002,0.7965176979999997,0.785079328,0.5337822820443033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA_Biodiesel_Gen,0.0,0.0,0.31111502729251134,0.6542099856534632,1.0210152482438306,1.0857583258732304,0.7716778859091167,0.4721421300744689,0.4274521529556966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA_Methanol_FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA_Hydrogen_FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05034004752627692,0.7861872165508201,0.9863741900494468,1.3307422334925227,1.322621659183166,0.9443238514686587,0.0,0.0
MA_Ammonia_Gen,0.0,0.0,0.0,0.0,0.0,0.18830108012676938,0.5023815200908833,0.813355645925531,1.109342669,1.9779021074737233,1.24023630944918,1.040049335950553,0.653660061507477,0.6617806358168339,0.0,0.0,0.0
MA_Primary_Al_Air_BESS,0.05403126899999977,0.05403126899999977,0.010209890999554492,0.010209890999989948,0.010209890999906435,0.010209890999888838,0.01020989099996385,0.010209890999999695,0.010209891000013807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA_Secondary_Li_Ion_BESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.194451412742321
MA_Secondary_Iron_Air_BESS,0.057405270000000286,0.057405270000000286,0.10278639300045964,0.10278639300001008,0.10278639300008946,0.1137502720001158,0.11375027200000024,0.11375027200000032,0.11375027199999663,0.16629511199999986,0.16811374099999998,0.16811374099999998,0.2101349720000001,0.21013497199999986,1.2502134155313411,2.194528943037133,0.0
MA_solar_pv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA_electricity_load_shifting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,2.194537267,2.194537267,2.194537267000014,2.194537267,2.194537266999996,2.1945372670000043,2.194537266999964,2.194537267,2.1945372670000105,2.194537267,2.1945372670000003,2.194537267,2.194537267,2.194537267,2.194537267,2.194528943037133,2.194451412742321
cTotal,165180.12231350064,165180.12231350073,174967.5177396571,185658.48787010004,196460.00595343095,209361.47340449714,222828.5572606211,236302.62407561246,250463.87666509,277075.718457207,359901.41912747285,382271.2846442246,420069.6152522547,419208.5180733486,695000.9909186268,1.5292590525523934e6,4.894512495884278e6
