Costs,Iteration1,x1,x1_1,x1_2,x1_3,x1_4,x1_5,x1_6
cTotal,306299.9381928855,438276.9577666605,924306.0611726539,544627.7733706443,565827.220909971,9.379170034002598e6,8.359076805134899e6,2.6369170038843337e6
cFix,109711.15370214998,119903.04405699999,436773.53533349995,366185.75031449995,160670.60554225,30199.479343299998,60398.958708549995,39368.70926796999
cVar,2634.0000000000073,2634.0000000000073,1317.0000000000036,1843.7999999999813,2634.0000000000073,0.0,0.0,0.0
cFuel,46655.01331195008,51338.85569061479,48271.97851457402,32907.53294475677,55647.39060656496,6.12005851500004e6,30012.966661630206,49112.12727600736
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,14.452463113427399,14.879669884901698,0.0,0.0,15.456554626801761,0.0,0.0,0.0
cBackupFix,44644.289429378085,43751.40364079023,27919.234379141017,71294.11763293458,107687.28337952003,0.0,8.260773043592759e6,2.5355222536013937e6
cBackupReplacement,102641.02928629164,220634.7747083738,410024.3129454367,72396.57247846542,239172.48482701252,3.2289120396592584e6,7891.836171959239,12913.91373896303
cBackupVar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cNetworkExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetPolicyPenalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
