Costs,Iteration1,x1,x1_1,x1_2,x1_3,x1_4,x1_5,x1_6
cTotal,256697.89552747516,383764.1265540354,873683.1943993985,651774.7971236741,486904.6815760209,4.092760818977515e6,8.310123185201624e6,2.582013344608517e6
cFix,109688.0252414274,119916.06138849733,436681.45809963864,366108.55385399866,140766.7377079641,24391.48951669698,60386.225865105764,39360.40985979427
cVar,3.332251222330793,3.332251222330793,1.6661256111653966,2.332575855631543,3.332251222330793,0.0,0.0,0.0
cFuel,59.022868789034206,64.94835750273744,61.0684688501523,41.631039474129786,70.39905099716636,6018.360316877048,37.96915295541106,62.13134121433962
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.01832186025906756,0.018863444190943417,0.0,0.0,0.01959478003351587,0.0,0.0,0.0
cBackupFix,44541.88853512742,43651.05076442495,27855.19585139751,213391.76952572804,107440.28036394225,1.5582053992030264e6,8.241825255248958e6,2.5297065098751327e6
cBackupReplacement,102405.60830905056,220128.71492894186,409083.80585390877,72230.51012861631,238623.91260711517,2.5041455699409144e6,7873.73493460336,12884.29353237367
cBackupVar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cNetworkExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetPolicyPenalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
