Costs,Iteration1,x1,x1_1,x1_2,x1_3,x1_4,x1_5,x1_6
cTotal,355603.4039679501,492264.6931271573,973895.0396872303,579379.1063154167,624124.0680711595,1.5499228549002636e7,8.38908977179653e6,2.6860291311603407e6
cFix,109711.15370214998,119903.04405699999,436773.53533349995,366185.75031449995,160670.60554225,30199.479343299998,60398.958708549995,39368.70926796999
cVar,5268.000000000015,5268.000000000015,2634.0000000000073,3687.5999999999626,5268.000000000015,0.0,0.0,0.0
cFuel,93310.02662390016,102677.71138122959,96543.95702914803,65815.06588951354,111294.78121312991,1.224011703000008e7,60025.93332326041,98224.25455201473
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,28.904926226854798,29.759339769803397,0.0,0.0,30.913109253603523,0.0,0.0,0.0
cBackupFix,44644.289429378085,43751.40364079023,27919.234379141017,71294.11763293458,107687.28337952003,0.0,8.260773043592759e6,2.5355222536013937e6
cBackupReplacement,102641.02928629164,220634.7747083738,410024.3129454367,72396.57247846542,239172.48482701252,3.2289120396592584e6,7891.836171959239,12913.91373896303
cBackupVar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cNetworkExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetPolicyPenalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
