Costs,Iteration1,x1,x1_1,x1_2,x1_3,x1_4,x1_5,x1_6
cTotal,139151.3959402439,172795.85571123386,524264.26955011213,423361.0786011574,210138.86738674046,677390.8189630491,1.7137781843125247e6,548952.6473042202
cFix,109688.0252414274,119916.06138849733,436681.45809963864,366108.55385399866,140766.7377079641,30193.112921580192,60386.225865105764,39360.40985979427
cVar,0.6678415810934385,0.6678415810934385,0.33392079054671925,0.46748910676540834,0.6678415810934385,0.0,0.0,0.0
cFuel,11.829217961894244,13.016789812657183,12.23919208687813,8.343590374773465,14.109204375214913,1551.7189711246606,7.609684099623041,12.45221034775908
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.01832186025906756,0.018863444190943417,0.0,0.0,0.01959478003351587,0.0,0.0,0.0
cBackupFix,8926.975572802186,8748.436061346136,5582.669732221613,42767.45276507315,21532.916315111386,0.0,1.6518063142044006e6,506997.5468643328
cBackupReplacement,20523.879744611455,44117.654766552056,81987.56860537603,14476.26090260379,47824.41672292867,645645.9870703444,1578.0345589184344,2582.2383697450646
cBackupVar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cNetworkExp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetPolicyPenalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
